Name,Lat,Lon,POI_Type,Rating_Simulated,Dwell_Time_Minutes,is_Central,POI_ID
Lotteria,10.7772651,106.7022543,Food_Dining,3.7,36,TRUE,40
Cửa Hàng Đồ Ăn Nhanh G-Bread,10.7616574,106.6896218,Food_Dining,3.6,38,FALSE,41
Lotteria,10.7882662,106.6618944,Food_Dining,3.9,40,FALSE,42
Lotteria,10.7660873,106.6639274,Food_Dining,4.1,39,FALSE,43
Lotteria,10.7976096,106.6907825,Food_Dining,3.8,34,FALSE,44
Cà Phê Noir,10.8035512,106.6878557,Food_Dining,4,57,FALSE,45
Cà Phê Thuỷ Trúc,10.8104285,106.7084493,Food_Dining,4.3,50,FALSE,46
Unnamed POI 860695637,10.7921192,106.6715493,Food_Dining,4.4,40,FALSE,47
Unnamed POI 860695676,10.7917292,106.6710236,Food_Dining,4.5,34,FALSE,48
Unnamed POI 860695706,10.7917925,106.6719463,Food_Dining,3.8,33,FALSE,49
Unnamed POI 860695974,10.7921508,106.6710451,Food_Dining,4.5,55,FALSE,50
Lotte Cinema,10.780808,106.6984465,Entertainment_Leisure,3.6,42,FALSE,51
Tượng Đức Thánh Trần Hưng Đạo,10.7752864,106.706468,Viewpoint_Attraction,4.6,53,TRUE,52
Cà Phê Vườn Xuân,10.7926596,106.6797398,Food_Dining,4.2,30,FALSE,53
Unnamed POI 863420777,10.7923478,106.6796389,Food_Dining,4.5,32,FALSE,54
Quán Bar Allez Boo,10.7686257,106.6933883,Food_Dining,4.3,48,TRUE,55
Nhà Hàng Bờ Sông,10.789502,106.711158,Food_Dining,4,38,FALSE,56
Nhà Hàng Riverside Saigon,10.7728736,106.7062835,Food_Dining,4.4,45,TRUE,57
Nhà Hàng Hai Lúa Sài Gòn,10.7807008,106.7067111,Food_Dining,3.9,54,FALSE,58
Quán Hủ Tiếu Mì Chú Sè,10.7645472,106.7060547,Food_Dining,4.5,30,TRUE,59
Cà Phê Vườn Kiểng,10.7757808,106.7071741,Food_Dining,4.3,47,TRUE,60
Cà Phê Spotlight,10.7645525,106.7036887,Food_Dining,4.5,58,TRUE,61
Cà Phê Màu Hoa Anh Đào,10.7814169,106.7061129,Food_Dining,3.7,36,FALSE,62
The Coffee House,10.7809412,106.7064002,Food_Dining,3.5,39,FALSE,63
Cháo Cá Miền Tây,10.7896304,106.7107264,Food_Dining,3.8,59,FALSE,64
Tiệm Áo Cưới Thiên Thảo,10.7632741,106.7037179,Shopping_Commerce,4.2,56,TRUE,65
Focomart,10.7652697,106.7028692,Shopping_Commerce,4.3,36,TRUE,66
Cà Phê Trùng 3T,10.7805044,106.7072351,Food_Dining,3.5,52,FALSE,67
Thức Ăn Dinh Dưỡng Cây Thị,10.7638808,106.7048454,Food_Dining,4.3,36,TRUE,68
Nhà Hàng Buffet Vasta,10.7820596,106.7057171,Food_Dining,3.7,58,FALSE,69
Nhà Hàng Wrap&Roll,10.7732882,106.7040253,Food_Dining,4.1,45,TRUE,70
Trung Nguyên Coffee,10.7921354,106.7128519,Food_Dining,4.5,45,FALSE,71
Quán Ăn Gia Đình,10.8029924,106.6995844,Food_Dining,4.3,50,FALSE,72
Cửa Hàng Tiện Lợi Shop&Go!,10.806477,106.6949172,Shopping_Commerce,4.3,30,FALSE,73
Focomart,10.8036214,106.7012353,Shopping_Commerce,4.2,56,FALSE,74
Bảo Tàng Địa Chất,10.7849957,106.7076753,Culture_History,4.8,59,FALSE,75
Nhà Hàng Đồ Chay,10.8062565,106.6949559,Food_Dining,4.4,37,FALSE,76
Unnamed POI 1123004808,10.7693242,106.6828742,Entertainment_Leisure,3.7,36,FALSE,77
Nhà Hàng Crazy Buffalo,10.767375,106.6941425,Food_Dining,3.8,41,TRUE,78
Go 2 Bar,10.7672775,106.69391,Entertainment_Leisure,3.8,49,TRUE,79
Nhà Hàng Pizza Fixme,10.7680337,106.6938158,Food_Dining,4.2,51,TRUE,80
Cà Phê Amenity,10.7682761,106.6936656,Food_Dining,4.3,54,TRUE,81
Nhà Hàng Đồ Ăn Việt Nam Aroma,10.7684684,106.6938884,Food_Dining,4.3,47,TRUE,82
Quán Hủ Tíu Sườn Đông Hưng,10.7540246,106.6512604,Food_Dining,3.8,43,FALSE,83
Cà Phê Hog's Breath,10.7718499,106.7048379,Food_Dining,3.5,48,TRUE,84
Bánh Canh Hoàng Ty,10.7917311,106.6915979,Food_Dining,3.5,60,FALSE,85
Cà Phê Napoli,10.7732622,106.6938064,Food_Dining,3.8,34,TRUE,86
Quán Ăn 7777,10.8184173,106.7047992,Food_Dining,4.1,54,FALSE,87
Cafe Thứ 7,10.7853912,106.6966905,Food_Dining,3.6,51,FALSE,88
Cà Phê 3G,10.7956722,106.7339169,Food_Dining,4.4,35,FALSE,89
Cà Phê Terrace,10.7737673,106.7011077,Food_Dining,3.9,41,TRUE,90
Cà Phê Au Parc,10.7787503,106.6981182,Food_Dining,4.2,34,TRUE,91
Cà Phê The Refinery,10.7782301,106.7037621,Food_Dining,4,36,TRUE,92
Maximart,10.7769187,106.6811112,Shopping_Commerce,4.6,39,FALSE,93
Nhà Hàng Vietnamese Kitchen,10.7666137,106.6922676,Food_Dining,4.4,46,TRUE,94
Quán Bar Voodoo,10.7726982,106.7036443,Food_Dining,3.8,58,TRUE,95
Quán Bar No.5,10.7712979,106.7024,Entertainment_Leisure,3.8,38,TRUE,96
Nhà Hàng Lẩu Cua,10.8184378,106.6990062,Food_Dining,3.6,57,FALSE,97
Siêu Thị Bình Hòa,10.816301,106.6981233,Shopping_Commerce,4.7,44,FALSE,98
Unnamed POI 1635104127,10.8191677,106.7007329,Food_Dining,4.5,47,FALSE,99
Cà Phê Sân Cỏ,10.7925804,106.749832,Food_Dining,3.8,30,FALSE,100
Siêu Thị Mela,10.7579255,106.6731127,Shopping_Commerce,4.4,50,FALSE,101
Nhà Hàng Jaspas,10.778168,106.7037041,Food_Dining,4.3,51,TRUE,102
Unnamed POI 1769477886,10.754757,106.6578401,Entertainment_Leisure,3.5,55,FALSE,103
Tượng An Dương Vương,10.7598529,106.668921,Viewpoint_Attraction,4.7,37,FALSE,104
The Coffee House,10.7850269,106.7026662,Food_Dining,3.9,30,FALSE,105
Phòng Truyền thống Thành Đoàn,10.7820744,106.6977069,Culture_History,4.2,34,FALSE,106
Hồ Con Rùa,10.782588,106.6958888,Culture_History,4.7,55,FALSE,107
Cà Phê Đá,10.7805631,106.6975344,Food_Dining,4.1,43,FALSE,108
Unnamed POI 1770193871,10.7813683,106.6979809,Entertainment_Leisure,4,43,FALSE,109
Cà Phê 4A,10.781379,106.697592,Food_Dining,4.2,41,FALSE,110
Cửa Hàng Fresh Donuts,10.7827014,106.6980129,Food_Dining,3.6,42,FALSE,111
Nhà Hàng Shri Lounge,10.7826304,106.6972822,Food_Dining,3.7,46,FALSE,112
Hội Quán Thanh Niên,10.7819478,106.6979915,Food_Dining,4.3,43,FALSE,113
Cà Phê Ciao,10.7751001,106.7029693,Food_Dining,4.1,56,TRUE,114
Nhà Hàng Ấn Độ Curry Rice,10.7762829,106.7042247,Food_Dining,3.9,40,TRUE,115
Nhà Hàng Halal Sai Gon,10.7760297,106.7047293,Food_Dining,4.1,48,TRUE,116
Nhà Hàng Cung Đình Rex,10.7754972,106.7007063,Food_Dining,4.4,58,TRUE,117
Unnamed POI 1770305237,10.7753396,106.7008983,Entertainment_Leisure,4,53,TRUE,118
Nhà Hàng Tiệc Cưới 108 Nguyễn Du,10.7754764,106.6956779,Food_Dining,3.7,47,TRUE,119
Cà Phê 30-4,10.7761438,106.6946963,Food_Dining,4.2,54,TRUE,120
Nhà Hàng Alibaba,10.7743953,106.7040996,Food_Dining,4.3,34,TRUE,121
Highlands Coffee,10.7769684,106.70344,Food_Dining,3.6,37,TRUE,122
Unnamed POI 1770597640,10.7737618,106.704673,Shopping_Commerce,4.5,42,TRUE,123
Mimi Ultra Lounge,10.7718973,106.7005703,Entertainment_Leisure,3.9,44,TRUE,124
Quán Bar Saigon Saigon,10.7760827,106.7034287,Entertainment_Leisure,3.7,37,TRUE,125
Cà Phê Smart,10.7876581,106.6999764,Food_Dining,3.5,58,FALSE,126
Phòng Tập California Wow Yoga & Fitness,10.7560367,106.6626301,Entertainment_Leisure,4.2,47,FALSE,127
Cửa Hàng Mua Sắm Citimart,10.7559528,106.6624963,Shopping_Commerce,4.7,42,FALSE,128
Rạp Phim Megastar,10.7561091,106.6628487,Entertainment_Leisure,4.1,37,FALSE,129
Nhà Hàng Hải Cảng,10.7662887,106.7077614,Food_Dining,4,47,TRUE,130
Nhà Hàng Honeymoon,10.7602951,106.6991702,Food_Dining,4.1,42,TRUE,131
Phòng Tập GetFit Gym,10.7604587,106.6990903,Entertainment_Leisure,3.8,36,TRUE,132
Chợ Cầu Dừa,10.758802,106.694865,Shopping_Commerce,4.1,51,FALSE,133
Cửa Hàng Xôi Chè Bùi Thị Xuân,10.7675882,106.6863944,Food_Dining,3.7,35,FALSE,134
Topping Beef,10.7797991,106.6949139,Food_Dining,4,52,TRUE,135
The Coffee Bean & Tea Leaf,10.7805315,106.6956539,Food_Dining,3.6,40,FALSE,136
Cà Phê Calibre,10.7743763,106.7037363,Food_Dining,3.8,40,TRUE,137
Quán Bar Trung Tâm,10.7767817,106.7040443,Entertainment_Leisure,3.8,41,TRUE,138
Vincharm Spa,10.7780045,106.701891,Entertainment_Leisure,4.2,42,TRUE,139
Trung Nguyên Coffee,10.7817145,106.6982688,Food_Dining,3.7,38,FALSE,140
Bến Thành,10.783112,106.6980911,Entertainment_Leisure,3.9,56,FALSE,141
Quán Cà Phê Papa,10.7833122,106.6956127,Food_Dining,4.3,53,FALSE,142
Cà Phê Gió Bấc,10.783145,106.6955418,Food_Dining,3.7,46,FALSE,143
Quán Chill Skybar,10.7704248,106.6943359,Entertainment_Leisure,3.5,41,TRUE,144
Highlands Coffee,10.7686177,106.6935317,Food_Dining,3.6,43,TRUE,145
Nhà Hàng Bornga,10.7788067,106.7020073,Food_Dining,4.2,51,TRUE,146
The Coffee Bean & Tea Leaf,10.7680657,106.695136,Food_Dining,3.8,44,TRUE,147
The Coffee Bean & Tea Leaf;235 Đồng Khởi,10.7786273,106.6999908,Food_Dining,4.5,36,TRUE,148
Cà Phê Cuộc Sống Dễ Dàng,10.7826261,106.6965122,Food_Dining,4,40,FALSE,149
Quán Phở 2000,10.7718157,106.697747,Food_Dining,4.2,48,TRUE,150
Trung Nguyên Coffee,10.772661,106.6954006,Food_Dining,3.7,38,TRUE,151
Highlands Coffee,10.7841289,106.7033179,Food_Dining,4.1,56,FALSE,152
Cửa Hàng Thời Trang N&M,10.7823547,106.6964907,Shopping_Commerce,4.2,46,FALSE,153
Bánh Mì The One,10.779859,106.700914,Food_Dining,4.2,49,TRUE,154
Nhà Hàng Lion Beer,10.776619,106.7039069,Food_Dining,4.1,30,TRUE,155
Cà Phê Central Nguyễn Huệ,10.7738692,106.7034139,Food_Dining,4.5,58,TRUE,156
Highlands Coffee,10.7736729,106.7007717,Food_Dining,4,52,TRUE,157
Cà Phê Soho,10.7725032,106.7019571,Food_Dining,4,39,TRUE,158
Nhà Hàng Ngon,10.7773464,106.6996325,Food_Dining,4.4,32,TRUE,159
Nhà Hàng Rơm BBQ,10.7736789,106.6992615,Food_Dining,4.2,37,TRUE,160
Phở 24,10.7718553,106.6975823,Food_Dining,3.5,50,TRUE,161
Nhà Hàng Nướng Barbecue Garden,10.7748184,106.6992492,Food_Dining,3.5,53,TRUE,162
Siêu thị Điện máy Chợ Lớn,10.7542055,106.6645954,Shopping_Commerce,4.4,50,FALSE,163
Cafe Trung Nguyên,10.7563655,106.685485,Food_Dining,4.2,46,FALSE,164
Tân Cảng,10.8005534,106.7246028,Food_Dining,4.4,51,FALSE,165
Cà Phê Quỳnh,10.77977,106.661781,Food_Dining,3.6,49,FALSE,166
Highlands Coffee,10.7809781,106.6980644,Food_Dining,4.1,47,FALSE,167
Phở Bắc Hải,10.7838752,106.6992161,Food_Dining,3.6,33,FALSE,168
Cửa Hàng Thời Trang M&B,10.7838908,106.6988927,Shopping_Commerce,4.5,31,FALSE,169
Cửa Hàng Thời Trang An Phước,10.7804676,106.6956763,Shopping_Commerce,4.3,60,FALSE,170
Nhà Hàng Pháp Hoa,10.767809,106.688677,Food_Dining,4,55,FALSE,171
Quán Ăn Hoàng Ký 1,10.755919,106.676499,Food_Dining,3.7,58,FALSE,172
Pizza Hut Nguyễn Trãi,10.7565057,106.6760334,Food_Dining,3.8,43,FALSE,173
Bún Bò Huế Gia Hội,10.78415,106.6975046,Food_Dining,4.4,46,FALSE,174
Nhà Hàng Hồ Tây,10.784324,106.697355,Food_Dining,4.5,51,FALSE,175
Chợ Xã Tây,10.7530475,106.6629554,Shopping_Commerce,4.6,42,FALSE,176
Cafe Thềm Xưa,10.759976,106.685927,Food_Dining,3.8,30,FALSE,177
Quán Cơm Gà Xối Mỡ,10.786308,106.671644,Food_Dining,3.7,41,FALSE,178
Nhà Hàng Hoằng Long,10.7768249,106.703813,Food_Dining,4.5,51,TRUE,179
Trà sữa Tea Cup,10.7980613,106.6885019,Food_Dining,4.1,42,FALSE,180
Cà Phê Bud's,10.7980034,106.688636,Food_Dining,4.2,57,FALSE,181
Nhà Hàng Neighborhood Meal,10.7805082,106.7057315,Food_Dining,3.6,34,FALSE,182
Unnamed POI 2126938888,10.7815042,106.7053586,Food_Dining,4.5,53,FALSE,183
5KU Station,10.7794464,106.7042294,Food_Dining,4.3,49,TRUE,184
Nhà Hàng Hoa Sứ,10.7975447,106.7141842,Food_Dining,3.8,48,FALSE,185
Nhà Hàng Trang Đỏ,10.797848,106.714665,Food_Dining,4.2,44,FALSE,186
Nhà Hàng Bông Súng,10.797692,106.715692,Food_Dining,3.8,60,FALSE,187
Nhà Hàng Kitchen,10.7979426,106.7158367,Food_Dining,3.8,57,FALSE,188
Nhà Hàng El Gaucho,10.7780321,106.7036328,Food_Dining,3.6,37,TRUE,189
Nhà Hàng Nhật Annz,10.7781923,106.7039909,Food_Dining,4.2,54,TRUE,190
Nhà Hàng Beirut,10.7780733,106.7039174,Food_Dining,4.5,44,TRUE,191
Cửa Hàng Pizza 4P's,10.7818475,106.705108,Food_Dining,4,59,FALSE,192
Starbucks,10.7765217,106.7049252,Food_Dining,3.5,30,TRUE,193
Siêu Thị Online Annam Gourmet,10.7767779,106.7050958,Shopping_Commerce,4.5,49,TRUE,194
Quán Bar Hien & Bob's Place,10.776411,106.7051036,Food_Dining,4.2,42,TRUE,195
Pizza Hut,10.7972201,106.6907929,Food_Dining,4.3,40,FALSE,196
Nhà Hàng Sumo BBQ,10.797523,106.689728,Food_Dining,4,31,FALSE,197
Cà Phê Phố Nhỏ,10.7943062,106.7412085,Food_Dining,4.2,32,FALSE,198
Quán Ăn Vương Gia Tửu,10.7978659,106.6874239,Food_Dining,3.8,30,FALSE,199
Nhà Hàng Quảng Đông San Fu Lou,10.7985189,106.6874636,Food_Dining,3.6,34,FALSE,200
Co.op Mart,10.7864217,106.6755113,Shopping_Commerce,4.8,42,FALSE,201
Cà Phê Bobby Brewers,10.7887204,106.676627,Food_Dining,3.5,48,FALSE,202
Central Parc Bánh Mì,10.7787487,106.6985432,Food_Dining,3.8,31,TRUE,203
Starbucks,10.7788646,106.6982455,Food_Dining,4.1,53,TRUE,204
Nhà Hàng Blanchy Street,10.7780081,106.7038501,Food_Dining,3.6,51,TRUE,205
Nhà Hàng Hoa Túc,10.7783472,106.7038891,Food_Dining,3.8,55,TRUE,206
Nhà Hàng Le Bouchon De Saïgon,10.7803707,106.7035032,Food_Dining,4.2,34,FALSE,207
The Coffee Bean & Tea Leaf,10.7799219,106.7039841,Food_Dining,3.7,46,TRUE,208
Nhà Hàng Khói Thơm,10.7806216,106.6901081,Food_Dining,3.7,44,FALSE,209
Cà Phê Terrace,10.7971795,106.6735475,Food_Dining,4.1,54,FALSE,210
Domino's,10.7926127,106.6959584,Food_Dining,4.2,34,FALSE,211
Rạp Phim Cầu Bông,10.7919991,106.695281,Entertainment_Leisure,4.3,30,FALSE,212
Rạp Phim Văn Hoa,10.7924486,106.6938597,Entertainment_Leisure,3.9,48,FALSE,213
Nhà Thiếu Nhi Quận 1,10.7849924,106.698682,Culture_History,4.2,55,FALSE,214
Cà Phê New Day,10.7739206,106.6970944,Food_Dining,4.5,44,TRUE,215
Cà Phê TEE,10.7969963,106.6705977,Food_Dining,3.9,45,FALSE,216
Nhà Hàng Ciao Bella,10.7762605,106.7049669,Food_Dining,4,43,TRUE,217
Cà Phê Miền Đồng Thảo,10.7972044,106.6752752,Food_Dining,3.7,60,FALSE,218
Quán Ăn Pháp Ti Ti,10.7956297,106.6949528,Food_Dining,3.9,50,FALSE,219
Nhà Hàng Zanzbar,10.7759751,106.7046722,Food_Dining,4.5,39,TRUE,220
Nhà Hàng Skewers,10.7790115,106.7047525,Food_Dining,4.1,50,TRUE,221
Cà Phê La Dolce Vita,10.7770275,106.7022407,Food_Dining,3.8,46,TRUE,222
Quán Bernie's,10.7793284,106.7043863,Food_Dining,3.5,47,TRUE,223
Nhà Hàng Som Tum Thai,10.7792532,106.7038786,Food_Dining,3.6,51,TRUE,224
Nhà Hàng Namo,10.777874,106.7037686,Food_Dining,4.1,55,TRUE,225
Nhà Hàng Le Bourgeois,10.7768577,106.7024065,Food_Dining,3.7,58,TRUE,226
Trung Nguyên Coffee,10.7797937,106.7041252,Food_Dining,3.8,39,TRUE,227
The Coffee Bean & Tea Leaf,10.7717336,106.6975733,Food_Dining,3.7,35,TRUE,228
Cafe Mai Hương,10.7702328,106.6527066,Food_Dining,4.3,51,FALSE,229
Nhà Hàng Hương Đồng 4,10.7942099,106.6963509,Food_Dining,4.2,58,FALSE,230
KFC,10.757665,106.6998702,Food_Dining,3.6,37,FALSE,231
Nhà Hàng Tokyo Deli,10.7795329,106.6865534,Food_Dining,4.3,48,FALSE,232
Coconut and Pumpkin,10.7527455,106.6585727,Food_Dining,3.6,39,FALSE,233
Bánh Bèo Huế Thanh Nga,10.7805104,106.6812963,Food_Dining,4.5,51,FALSE,234
Cà Phê Princess And The Pea,10.7749587,106.7005062,Food_Dining,3.6,47,TRUE,235
Cà Phê Mocking Bird,10.7694751,106.7044829,Food_Dining,4.1,46,TRUE,236
Cửa Hàng Thời Trang Huy Hoàng,10.7750496,106.7006785,Shopping_Commerce,4.1,52,TRUE,237
Lẩu Dê Kỳ Đồng,10.7917958,106.6972343,Food_Dining,4.2,58,FALSE,238
Unnamed POI 2408595615,10.8041746,106.6644731,Viewpoint_Attraction,4.6,58,FALSE,239
Cà Phê Cat,10.802605,106.7144217,Food_Dining,4.1,39,FALSE,240
Siêu Thị Co.opMart - Phú Thọ,10.7708442,106.6529897,Shopping_Commerce,4.4,53,FALSE,241
Nhà Hàng Lemongrass,10.7754055,106.7033338,Food_Dining,3.7,33,TRUE,242
Ốc Tý,10.7868712,106.7071606,Food_Dining,3.7,32,FALSE,243
Cà Phê Tutti Frutti Frozen Yogurt,10.7719303,106.6976976,Food_Dining,4.1,33,TRUE,244
Căn Tin Thông Tin Tin Hiêu Đường Săt Sài Gòn,10.7827822,106.6768976,Food_Dining,4.4,31,FALSE,245
KFC,10.7765304,106.6837229,Food_Dining,4.1,48,FALSE,246
Trung Nguyên Coffee,10.7826381,106.6769835,Food_Dining,3.9,53,FALSE,247
Nhà Hàng Pháp Hidden,10.7674081,106.6930818,Food_Dining,3.7,55,TRUE,248
Highlands Coffee,10.7558754,106.6839049,Food_Dining,3.8,56,FALSE,249
Bún Bò Huế Nhân Trí 1,10.7622509,106.6762166,Food_Dining,3.7,30,FALSE,250
Cà Phê Rita Võ,10.7603644,106.6833383,Food_Dining,3.5,41,FALSE,251
Quán Bar Tokyo Club,10.7518312,106.6743051,Entertainment_Leisure,4.3,58,FALSE,252
Cà Phê BB Corner,10.7728073,106.6952588,Food_Dining,3.7,56,TRUE,253
Starbucks,10.7756464,106.7005642,Food_Dining,3.9,38,TRUE,254
Trung Nguyên Coffee,10.7753501,106.7040924,Food_Dining,4.3,32,TRUE,255
Starbucks,10.7767726,106.6983083,Food_Dining,4.1,53,TRUE,256
Lotte Cinema,10.8015906,106.7473611,Entertainment_Leisure,3.7,58,FALSE,257
Big C,10.8014349,106.7468623,Shopping_Commerce,4.2,58,FALSE,258
Nhà Hàng Saigon Outcast,10.8169603,106.7299514,Food_Dining,4,55,FALSE,259
That's Cafe,10.8152885,106.7274623,Food_Dining,4.5,60,FALSE,260
Station Mall,10.8011701,106.7331602,Shopping_Commerce,4.5,42,FALSE,261
Parkson,10.8014484,106.7469505,Shopping_Commerce,4.3,42,FALSE,262
Popeyes,10.7927545,106.6993341,Food_Dining,4.1,40,FALSE,263
Subway,10.780084,106.70412,Food_Dining,3.8,49,FALSE,264
Cà Phê Paradise,10.7557401,106.6762805,Food_Dining,3.7,49,FALSE,265
Cà Phê Anh Phán,10.7690065,106.6992927,Food_Dining,4.4,44,TRUE,266
Nhà Hàng Bon,10.768989,106.699256,Food_Dining,4.4,50,TRUE,267
Cà Phê Lãng,10.776069,106.66608,Food_Dining,3.6,40,FALSE,268
Phở Bắc Hải,10.773102,106.668835,Food_Dining,3.9,32,FALSE,269
Cửa Hàng Thời Trang PT2000,10.7818956,106.6921187,Shopping_Commerce,4.2,38,FALSE,270
Cửa Hàng Thời Trang Minh Đức,10.782022,106.691974,Shopping_Commerce,4.5,32,FALSE,271
Nhà Hàng Dragon Steak,10.773364,106.702516,Food_Dining,4.3,30,TRUE,272
Cà Phê Hello Boba,10.769426,106.697944,Food_Dining,4.1,40,TRUE,273
Pizza Hut,10.776985,106.690347,Food_Dining,4,44,TRUE,274
Nhà Hàng Hoàng Ty,10.776477,106.689956,Food_Dining,4.1,53,FALSE,275
The Coffee Bean & Tea Leaf,10.778667,106.6980739,Food_Dining,3.9,39,TRUE,276
Cà Phê Milano Radio,10.7994534,106.6888155,Food_Dining,3.7,43,FALSE,277
Chợ Bình Khánh,10.7866226,106.7383719,Shopping_Commerce,4.1,55,FALSE,278
Quán Beer Plaza,10.7700421,106.6934779,Food_Dining,4.3,49,TRUE,279
Trung Nguyên Coffee,10.783733,106.694489,Food_Dining,3.8,60,FALSE,280
Nhà Hàng Bích Liên,10.786249,106.676706,Food_Dining,4.1,42,FALSE,281
Cà Phê The Fig,10.797106,106.676753,Food_Dining,4.3,54,FALSE,282
Cà Phê Passio,10.779941,106.701006,Food_Dining,3.8,56,TRUE,283
Cửa hàng Điện Quang,10.7707887,106.7003918,Shopping_Commerce,4.4,54,TRUE,284
Cà Phê Phúc Long,10.7724413,106.6988757,Food_Dining,4,42,TRUE,285
Ốc Tao Đàn,10.77734,106.692708,Food_Dining,4.4,56,TRUE,286
Cà Phê Press,10.779376,106.6960124,Food_Dining,3.9,49,TRUE,287
Tiệm Bánh Mì Xu Xu,10.7910669,106.6658064,Food_Dining,3.6,56,FALSE,288
Tượng Phù Đổng Thiên Vương,10.7713487,106.693241,Viewpoint_Attraction,4.6,44,TRUE,289
Cà Phê Eleven,10.7716401,106.6951331,Food_Dining,4.1,44,TRUE,290
Cửa Hàng Burger King,10.760002,106.698807,Food_Dining,4.2,52,TRUE,291
Cà Phê Thuỷ Mộc,10.777546,106.682577,Food_Dining,3.7,52,FALSE,292
Highlands Coffee,10.784071,106.699901,Food_Dining,4.1,36,FALSE,293
Citimart,10.784261,106.69973,Shopping_Commerce,4.6,59,FALSE,294
Cà Phê Mylife,10.767481,106.688215,Food_Dining,3.8,47,FALSE,295
Cửa Hàng Thời Trang Maison,10.774866,106.700601,Shopping_Commerce,4.5,41,TRUE,296
Tâm Silk,10.774759,106.700928,Shopping_Commerce,4.6,53,TRUE,297
Ốc Phát,10.761912,106.702156,Food_Dining,4.4,41,TRUE,298
Cà Phê Soybean,10.767428,106.68829,Food_Dining,3.7,31,FALSE,299
Unnamed POI 2956726133,10.784545,106.699468,Food_Dining,3.6,45,FALSE,300
Nhà Hàng Đông Hồ,10.7745919,106.672839,Food_Dining,3.8,39,FALSE,301
Nhà Hàng Kỳ Hoà 2,10.7744186,106.6716617,Food_Dining,3.7,31,FALSE,302
Nhà Hàng Soya Pudding,10.767854,106.686372,Food_Dining,3.9,44,FALSE,303
Cà Phê Regina,10.778345,106.699128,Food_Dining,3.9,53,TRUE,304
Quán Ăn Hương Sơn,10.788971,106.731403,Food_Dining,4.1,30,FALSE,305
Nhà Hàng Goldfish,10.7746812,106.7042541,Food_Dining,3.9,33,TRUE,306
